fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
11/1/14,MANZANA 4,MANZANA 3,UNIDAD FOVISSSTE,666312.9705,2293775.427,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MANZANA 4,MANZANA 3,UNIDAD FOVISSSTE,666312.9705,2293775.427,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,PERIFERICO,AV. DE LOS TABACHINES,TABACHINES,670680.4993,2293621.43,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,BRILLANTE,ARENALES TAPATIOS,660708.1503,2282477.766,ALLANAMIENTO DE MORADA,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/1/14,VISTA SELENE,VISTA DEL SOL,VISTA HERMOSA,673532.1779,2296280.409,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/1/14,AV. JUAN PABLO II,BLVR. DEL VIGIA,VIGIA EL,667235.2304,2293275.87,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/1/14,AV. TESISTAN,SAN FRANCISCO DE SALES,SAN ISIDRO EJIDAL,666465.2364,2292930.641,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/1/14,AV. TESISTAN,SAN FRANCISCO DE SALES,SAN ISIDRO EJIDAL,666465.2364,2292930.641,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/1/14,AV. CRISTO REY,JUAN DE LA BARRERA,AMPLIACION SANTA LUCIA,656386.5168,2301991.711,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,AV. CRISTO REY,JUAN DE LA BARRERA,AMPLIACION SANTA LUCIA,656386.5168,2301991.711,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,AV. CRISTO REY,JUAN DE LA BARRERA,AMPLIACION SANTA LUCIA,656386.5168,2301991.711,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,AV. CRISTO REY,JUAN DE LA BARRERA,AMPLIACION SANTA LUCIA,656386.5168,2301991.711,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,AV. CRISTO REY,JUAN DE LA BARRERA,AMPLIACION SANTA LUCIA,656386.5168,2301991.711,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,AV. CRISTO REY,JUAN DE LA BARRERA,AMPLIACION SANTA LUCIA,656386.5168,2301991.711,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,AV. CRISTO REY,JUAN DE LA BARRERA,AMPLIACION SANTA LUCIA,656386.5168,2301991.711,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,RESIDENCIAL PATRIA,669164.4882,2291318.566,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/1/14,RAFAEL SANZIO,AV. VALLARTA,PLAZA GALERIAS,663355.5336,2287229.386,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/1/14,DEL LIENZO,BLVR. DEL VIGIA,VIGIA EL,667341.5144,2293432.212,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,5 DE MAYO,LIBERTAD,SAN JUAN DE OCOTAN,661070.2593,2291050.973,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,5 DE MAYO,LIBERTAD,SAN JUAN DE OCOTAN,661070.2593,2291050.973,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,5 DE MAYO,LIBERTAD,SAN JUAN DE OCOTAN,661070.2593,2291050.973,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/1/14,5 DE MAYO,LIBERTAD,SAN JUAN DE OCOTAN,661070.2593,2291050.973,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/1/14,SANTA TERESA,AV. TESISTAN,SANTA MARGARITA,666187.4812,2293156.794,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,HIDALGO,GUADALUPE VICTORIA,SANTA ANA TEPETITLAN,660827.3346,2280800.026,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,AV. TEPEYAC,HELIOS,MIRADOR DEL SOL,664403.2024,2284842.528,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/1/14,AV. VALLARTA,AV. SAN IGNACIO,LA GRAN PLAZA,666168.8922,2286875.202,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/1/14,AV. VALLARTA,AV. SAN IGNACIO,LA GRAN PLAZA,666168.8922,2286875.202,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660413.9366,2282506.06,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660413.9366,2282506.06,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660413.9366,2282506.06,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660413.9366,2282506.06,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660413.9366,2282506.06,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660413.9366,2282506.06,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660413.9366,2282506.06,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660413.9366,2282506.06,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660413.9366,2282506.06,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660413.9366,2282506.06,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660413.9366,2282506.06,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,PROL. AV. GUADALUPE,MERCURIO,ARENALES TAPATIOS,660396.3914,2282519.067,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,PROL. AV. GUADALUPE,MERCURIO,ARENALES TAPATIOS,660396.3914,2282519.067,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,PROL. AV. GUADALUPE,MERCURIO,ARENALES TAPATIOS,660396.3914,2282519.067,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,PROL. AV. GUADALUPE,MERCURIO,ARENALES TAPATIOS,660396.3914,2282519.067,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/1/14,DR. FERNANDO BANDA,LIC. SILVANO BARBA GONZALEZ,CONJUNTO LAURELES,667883.1713,2293483.725,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,DR. FERNANDO BANDA,LIC. SILVANO BARBA GONZALEZ,CONJUNTO LAURELES,667883.1713,2293483.725,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,DR. FERNANDO BANDA,LIC. SILVANO BARBA GONZALEZ,CONJUNTO LAURELES,667883.1713,2293483.725,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,DR. FERNANDO BANDA,LIC. SILVANO BARBA GONZALEZ,CONJUNTO LAURELES,667883.1713,2293483.725,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,DR. FERNANDO BANDA,LIC. SILVANO BARBA GONZALEZ,CONJUNTO LAURELES,667883.1713,2293483.725,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,DR. FERNANDO BANDA,LIC. SILVANO BARBA GONZALEZ,CONJUNTO LAURELES,667883.1713,2293483.725,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
11/1/14,EMILIO CARRANZA,RAMON CORONA,CABECERA MUNICIPAL,666810.9884,2292460.977,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
11/1/14,GRAL. MANUEL M. DIEGUEZ,AV. VENUSTIANO CARRANZA,CONSTITUCION,669881.9868,2292803.381,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
11/1/14,SANTA MARTHA,SANTA FILOMENA,SANTA MARGARITA,665897.3721,2293176.158,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
11/1/14,SANTA MARTHA,SANTA FILOMENA,SANTA MARGARITA,665897.3721,2293176.158,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
11/1/14,SANTA MARTHA,SANTA FILOMENA,SANTA MARGARITA,665897.3721,2293176.158,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
11/1/14,COLIBRI,AV. VALLE DE SAN ISIDRO,MIRADOR DE SAN ISIDRO,667593.213,2295891.154,DETENIDO CON ORDEN DE APREHENSION,APOYOS,JUZGADOS MUNICIPALES
12/1/14,PRIV. GRAL. AGUSTIN OLACHEA,LUIS MANUEL ROJAS,CONSTITUCION,669900.3775,2293456.141,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/1/14,22 DE JUNIO,HIDALGO,INDIGENA DE MEZQUITAN,673836.6948,2294111.758,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,LOPEZ PORTILLO,MILPA,FRANCISCO SARABIA,663013.4026,2279962.549,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,LOPEZ PORTILLO,MILPA,FRANCISCO SARABIA,663013.4026,2279962.549,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,CTO. DE LAS FLORES NORTE,PROL. MARIANO OTERO,BUGAMBILIAS,661631.3032,2279275.275,SE REMITE ARMA DE FUEGO,INCIDENCIA,JUZGADOS MUNICIPALES
12/1/14,ESMERALDA,TEPETATE,BALCONES DE LA CANTERA,671259.6529,2294379.236,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
12/1/14,PRADO DE LAS ROSAS,XOCHITL,ZAPOTE EL,665117.8673,2284819.194,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/1/14,SILEX,LUGANO,VALLE DE LOS MOLINOS,663635.4522,2306703.192,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,PRIV. PIRUL,PIRUL,PARAISOS DEL COLLI,660801.8726,2283980.411,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,FRAY FRANCISCO BARRON,FRAY TORIBIO DE MOTOLINIA,SAN FRANCISCO,666476.1976,2292646.964,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,EDUARDO COLLIGNON,MARIA DE LA PEniA,GUSA LA,670184.7829,2292276.365,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/1/14,EDUARDO COLLIGNON,MARIA DE LA PEniA,GUSA LA,670184.7829,2292276.365,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
12/1/14,AV. EXPERIENCIA,EJIDO MEXICO,BATAN EL,671983.7144,2292037.818,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,JALISCO,AGUASCALIENTES,MANTE EL,664039.5626,2279578.87,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,GABRIEL MARQUEZ,GRAL. MANUEL ANAYA,VENUSTIANO CARRANZA,670883.3567,2292551.065,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,GABRIEL MARQUEZ,GRAL. MANUEL ANAYA,VENUSTIANO CARRANZA,670883.3567,2292551.065,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,GABRIEL MARQUEZ,GRAL. MANUEL ANAYA,VENUSTIANO CARRANZA,670883.3567,2292551.065,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,GABRIEL MARQUEZ,GRAL. MANUEL ANAYA,VENUSTIANO CARRANZA,670883.3567,2292551.065,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
12/1/14,AV. VALLE DE ATEMAJAC,AV. ACUEDUCTO,JARDINES DEL VALLE,663876.3505,2294259.681,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
13/01/2014,AV. ZOQUIPAN,LOMAS DE ZOQUIPAN,LOMAS DE ATEMAJAC,670355.9054,2291644.471,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,LAZARO CARDENAS,AV. SAN MATEO,PARQUES DE TESISTAN,659392.3394,2300110.092,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,LAZARO CARDENAS,AV. SAN MATEO,PARQUES DE TESISTAN,659392.3394,2300110.092,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,LAZARO CARDENAS,AV. SAN MATEO,PARQUES DE TESISTAN,659392.3394,2300110.092,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,LAZARO CARDENAS,AV. SAN MATEO,PARQUES DE TESISTAN,659392.3394,2300110.092,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,LAZARO CARDENAS,AV. SAN MATEO,PARQUES DE TESISTAN,659392.3394,2300110.092,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,LAZARO CARDENAS,AV. SAN MATEO,PARQUES DE TESISTAN,659392.3394,2300110.092,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,LAZARO CARDENAS,AV. SAN MATEO,PARQUES DE TESISTAN,659392.3394,2300110.092,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,LAZARO CARDENAS,AV. SAN MATEO,PARQUES DE TESISTAN,659392.3394,2300110.092,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,LAZARO CARDENAS,AV. SAN MATEO,PARQUES DE TESISTAN,659392.3394,2300110.092,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,EMILIANO ZAPATA,AND. 20 DE NOVIEMBRE,CABECERA MUNICIPAL,667617.6861,2292085.299,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,EMILIANO ZAPATA,AND. 20 DE NOVIEMBRE,CABECERA MUNICIPAL,667617.6861,2292085.299,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,EMILIANO ZAPATA,AND. 20 DE NOVIEMBRE,CABECERA MUNICIPAL,667617.6861,2292085.299,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,EMILIANO ZAPATA,AND. 20 DE NOVIEMBRE,CABECERA MUNICIPAL,667617.6861,2292085.299,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,SANTA CECILIA,SANTA PAULA,SANTA MARGARITA,665722.4572,2292738.315,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,4a. PONIENTE,5a. NORTE,JARDINES DE NUEVO MEXICO,661122.778,2297426.397,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
