fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
13/02/2014,CALZ. DEL VERGEL,JARDINES DE LOS CEDROS,JARDINES DEL VERGEL,669682.1995,2295325.263,QUEBRANTAMIENTO DE SELLOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,AV. SAN MATEO,RIO BLANCO,PARQUES DE TESISTAN,659386.8899,2300446.33,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,AV. MARIANO OTERO,AV. PLAZA DEL SOL,PLAZA DEL SOL,666528.1914,2284281.528,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
13/02/2014,AV. VALDEPEniAS,AV. FEDERALISTAS,RINCONADA LAS PALMAS,666560.7204,2295642.322,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,MELCHOR OCAMPO,RAMON CORONA,COLLI EL,662493.6863,2283913.872,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
13/02/2014,GRAL. MANUEL M. DIEGUEZ,ALBERTO ROMAN,CONSTITUCION,669876.9797,2292487.837,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,INDEPENDENCIA,INTERIOR DEL PARQUE,PARQUE METROPOLITANO,662671.8497,2286519.481,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/02/2014,AV. VALLARTA,RAFAEL SANZIO,CAMICHINES VALLARTA,663569.7766,2287568.05,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
13/02/2014,RNDA. DE LAS MAGNOLIAS,AV. RIO BLANCO,RINCONADA SAN ISIDRO,668349.6357,2295578.463,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
13/02/2014,AV. JUAN GIL PRECIADO,BLVR. VALLE IMPERIAL,NUEVO MEXICO,661925.2927,2297288.868,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,OASIS,AV. VALDEPEniAS,RINCONADA LAS PALMAS,666565.1498,2295724.787,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,20 DE ENERO,SAN FRANCISCO,SAN JUAN DE OCOTAN,661172.7876,2290821.503,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
14/02/2014,VALLE DEL GRULLO,VALLE DE AUTLAN,JARDINES DEL VALLE,662865.5592,2294617.482,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
14/02/2014,AV. DE LA PATRIA,AV. DE LAS AMERICAS,PLAZA PATRIA,668807.4131,2291160.145,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,AV. DE LA PATRIA,VOLCAN VESUBIO,COLLI EL,664663.723,2283096.003,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,AGUA AZUL,AV. LAS ROSAS,FLORIDA LA,664088.4548,2278447.093,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
14/02/2014,AGUA AZUL,AV. LAS ROSAS,FLORIDA LA,664088.4548,2278447.093,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,AGUA MARINA,AV. ADOLFO LOPEZ MATEOS,AGUA BLANCA SUR,662788.0699,2278383.51,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,PASEO DE LA PRIMAVERA,YESO,ARENALES TAPATIOS,660713.2425,2282353.861,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,PROL. JOSE MARIA PINO SUAREZ,BLVR. DE LA ESPUELA,CONJUNTO LAURELES,667719.0021,2293415.772,TENTATIVA DE ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,LEY FEDERAL DEL TRABAJO,AV. CORDILLERAS,COLLI CTM,663758.7146,2283832.419,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/02/2014,AV. JUAN GIL PRECIADO,AV. LA CIMA,PATIO LA CIMA,665415.1348,2294738.139,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,AV. ZOQUIPAN,POLVORA,ZOQUIPAN,670128.1332,2291688.667,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
14/02/2014,AV. SAN IGNACIO,AV. VALLARTA,LA GRAN PLAZA,666271.4817,2286909.791,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,AV. SAN IGNACIO,AV. VALLARTA,LA GRAN PLAZA,666250.3371,2286909.774,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,JUAN KEPLER,ALIOTH,ARBOLEDAS,664426.9302,2282405.413,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,JOSEFA ORTIZ DE DOMINGUEZ,LIBERTAD,PRADOS DE SANTA LUCIA,656405.4958,2300905.377,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
14/02/2014,AV. DE LA PATRIA,AV. DE LAS AMERICAS,PLAZA PATRIA,668801.8656,2291155.063,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/02/2014,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651963.3168,2292851.487,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
15/02/2014,PROL. AV. TEPEYAC,BUGAMBILIAS,MARIANO OTERO,662165.7634,2281936.681,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
15/02/2014,AV. VALLE DE MEXICO,AND. DE LOS RUISEniORES,JARDINES DEL VALLE,662922.657,2295222.476,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. JUAN GIL PRECIADO,4a. PONIENTE,JARDINES DE NUEVO MEXICO,661146.8076,2297831.509,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. DEL ESCORIAL,AV. DE LA MANCHA,ALTAGRACIA,667185.5782,2294737.866,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
15/02/2014,ANTIGUO CAMINO A COPALITA,AV. CALANDRIAS,VILLAS LA LOMA,661711.735,2298506.67,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,CANTERA AMARILLA,JUAN AGUIRRE,BALCONES DE LA CANTERA,671350.0248,2294279.326,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,VICENTE GUERRERO,LIBERTAD,ATEMAJAC DEL VALLE,670715.0913,2291767.314,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,PROL. MARIANO OTERO,GUARDIA NACIONAL,MISION LA FLORESTA,659959.0666,2281449.01,FRAUDE,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. DEL ESCORIAL,MEDINA DEL CAMPO,LOMAS DE ZAPOPAN,667156.8777,2294602.747,ABUSO DE CONFIANZA,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,MICA,AV. PASEO DE LA PRIMAVERA,ARENALES TAPATIOS,660148.563,2282429.946,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,NOGAL,DEL PARAISO,AMPLIACION SANTA LUCIA,655991.1882,2301478.988,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,NIQUEL,CROMITA,ARENALES TAPATIOS,660580.4278,2282575.504,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
15/02/2014,PROL. 1o DE MAYO,ALBURQUERQUE,VILLAS DE NUEVO MEXICO,663578.7969,2296770.545,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
15/02/2014,ALBUQUERQUE,LOS ALAMOS,VILLAS DE NUEVO MEXICO,663490.9406,2296834.088,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
15/02/2014,RADIO,BARIO,ARENALES TAPATIOS,660064.2492,2282643.166,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. VALLARTA,CALZ. DE LAS PALMAS,CIUDAD GRANJA,662066.3282,2288199.527,QUEBRANTAMIENTO DE SELLOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. DE LAS CAniADAS,ACANTILADO,CANTERAS DEL CENTINELA,668400.2685,2296832.053,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
15/02/2014,AV. DE LAS CAniADAS,ACANTILADO,CANTERAS DEL CENTINELA,668400.2685,2296832.053,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,TORRE LA VEGA,TRAFALGAR,LOMAS DE ZAPOPAN,666006.1378,2295231.029,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668971.8049,2291169.669,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
15/02/2014,AV. NACIONES UNIDAS,AV. JUAN PALOMAR Y ARIAS,JARDINES UNIVERSIDAD,663850.2086,2288445.261,SE REMITEN 3 CARTUCHOS,INCIDENCIA,JUZGADOS MUNICIPALES
16/02/2014,PERIFERICO,AV. JUAN GIL PRECIADO,ARCOS DE ZAPOPAN,666154.7992,2294144.559,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
16/02/2014,ALBAniILES,CARPINTEROS,LOMAS DE TABACHINES,670514.9169,2295785.846,ALLANAMIENTO DE MORADA,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/02/2014,ALBAniILES,CARPINTEROS,LOMAS DE TABACHINES,670514.9169,2295785.846,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
16/02/2014,HORTENSIA,CARR. A NEXTIPAC,HUMEDO EL,655870.3,2299944,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
16/02/2014,HORTENSIA,CARR. A NEXTIPAC,HUMEDO EL,655870.3,2299944,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
16/02/2014,MARTE,ENCARNACION ORTIZ,PEDRO MORENO,670949.2139,2293156.776,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/02/2014,PRIV. VENUSTIANO CARRANZA,VENUSTIANO CARRANZA,SANTA ANA TEPETITLAN,661205.2529,2281089.488,MOLESTAR BAJO EL EFECTO DE DROGA O EBRIO A LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
16/02/2014,MONTEMORELOS,PROL. BOYERO,RINCONADA DE LA CALMA,665796.8068,2282505.736,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
16/02/2014,JOSE MARIA MARTINEZ,JUAN GARCIA,VILLAS DE GUADALUPE,672420.5181,2296415.49,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/02/2014,TITANIO,NIQUEL,ARENALES TAPATIOS,659950.1306,2282709.112,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/02/2014,AV. VALLE DE COPALA,AV. VALLE DE LOS MOLINOS,VALLE DE LOS MOLINOS,663370.83,2306036.97,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
16/02/2014,LA MILPA,BLVR. DEL VIGIA,VIGIA EL,667165.1169,2293040.303,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/02/2014,PERIFERICO,BLVR. A SAN ISIDRO,PLAZA SAN ISIDRO,668037.6293,2294386.565,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
17/02/2014,PASEO DE LAS MADRES,PASEO DE LOS FRESNOS,PASEOS DEL BRISEniO,662791.8421,2280519.387,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,AND. CONGRESO DEL TRABAJO,PLAYA DE HORNOS,COLLI CTM,663593.4199,2284207.055,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,AND. CONGRESO DEL TRABAJO,PLAYA DE HORNOS,COLLI CTM,663593.4199,2284207.055,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,AV. JUAN GIL PRECIADO,2a. PONIENTE,JARDINES DE NUEVO MEXICO,661437.3601,2297610.546,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,AV. RIO BLANCO,AV. PASEO DE LAS AVES,MISION DEL BOSQUE,667646.6749,2296474.034,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,MANUEL AVILA CAMACHO,PROVIDENCIA,SAN ISIDRO EJIDAL,666595.8146,2293296.57,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,PROL. LAZARO CARDENAS,AV. JUAN PABLO II,SAN ISIDRO EJIDAL,666367.6118,2293865.135,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,JAVIER MINA,AGATA,MARIANO OTERO,661718.1105,2282383.783,ALLANAMIENTO DE MORADA,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,AV. JUAN PALOMAR Y ARIAS,ECA DO QUEIROS,VALLARTA UNIVERSIDAD,663830.1683,2288701.035,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
17/02/2014,JUAN VERA,LIMON,SAN MIGUEL TATEPOSCO,669007.4778,2301766.911,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661348.4598,2290554.017,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661348.4598,2290554.017,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661348.4598,2290554.017,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,GABINO BARRERA,VICENTE GUERRERO,LOMA BONITA EJIDAL,666143.7095,2282158.495,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,AV. DR. MATEO DEL REGIL,SANTA BARBARA,MARIANO OTERO,662814.6578,2281858.815,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,AV. ADOLFO LOPEZ MATEOS,CRUZ DEL SUR,CALMA LA,665085.4311,2282246.559,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,AV. ADOLFO LOPEZ MATEOS,CRUZ DEL SUR,CALMA LA,665085.4311,2282246.559,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,JUAN AGUIRRE,PIEDRA LUNAR,ARROYO HONDO,671534.0325,2294258.597,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,FELIPE ZETTER,GUILLERMO HERNANDEZ,PASEOS DEL SOL,663315.1069,2282344.085,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,LOPEZ COTILLA,ZARAGOZA,JOCOTAN,662673.8727,2288198.213,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,PROL. VOLCAN QUINCEO,PTOL. AV. GUADALUPE,MIRAMAR,660457.1944,2283724.552,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,ADOLFO LOPEZ MATEOS,MANUEL M.DIEGUEZ,SANTA LUCIA,656649.6946,2301030.947,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,AZUCENAS,AGUA MARINA,FLORIDA LA,664273.8341,2278297.889,ATENTADOS AL PUDOR,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,FRANCISCO J. MUJICA,DR. LUIS FARAH,PARAISOS LOS,668991.2164,2292857.032,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
17/02/2014,PIEDRAS NEGRAS,HIDALGO,MIGUEL HIDALGO,672541.5655,2295023.568,TRIPULAR MOTOCICLETA CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
17/02/2014,VOLCAN POPOCATEPETL,MELCHOR OCAMPO,COLLI EL,662444.9555,2283655.947,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
18/02/2014,CHIRIMOYOS,AV. DE LOS CEREZOS,TUZANIA LA,665261.3018,2293497.877,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,OSA MAYOR,PEGASO,CALMA LA,665168.3073,2282986.32,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,AV. DE LA PATRIA,PROL. MARIANO OTERO,CALMA LA,664743.0837,2282926.342,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,AV. JUAN MANUEL RUVALCABA,PEDRO MORENO,SANTA LUCIA,656804.2238,2300924.237,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,PERIFERICO,MICHOACAN,MANTE EL,664347.2629,2279999.526,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,FLOR DE OLIVO,JARDIN DE LAS ORQUIDEAS,COLINAS DE LA PRIMAVERA,658864.6703,2283097.828,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
18/02/2014,SONORA,MICHOACAN,MANTE EL,664626.7937,2279475.6,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,AV. NICOLAS COPERNICO,PROL. MARIANO OTERO,ARBOLEDAS,664028.6427,2282432.682,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,AV. JUAN GIL PRECIADO,AV. GUADALAJARA,NUEVO MEXICO,663249.9648,2296237.989,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
18/02/2014,AV. MARIANO OTERO,AV. ADOLFO LOPEZ MATEOS,PLAZA DEL SOL,666482.3815,2284229.547,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
18/02/2014,PERIFERICO,RNDA. PEniARANDA,ALAMEDAS LAS,662758.0603,2282639.342,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
18/02/2014,AV. DE LAS HORTENSIAS,HDA. DE LAS MARGARITAS,HACIENDAS DEL VALLE,666916.2991,2296486.062,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
18/02/2014,PRIV. ANGULO,ANGULO,SAN JUAN DE OCOTAN,661387.7253,2291142.05,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,ROBLE,PROL. EL COLLI,PARAISOS DEL COLLI,660866.1998,2283700.068,DETENIDO CON ORDEN DE APREHENSION,APOYOS,JUZGADOS MUNICIPALES
18/02/2014,PASEO LOMAS ALTAS,PASEO DE LA AURORA BOREAL,LOMAS ALTAS,665681.7478,2288366.623,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,PASEO DE LOS CAFETOS,PASEO DE LAS ARAUCARIAS,TABACHINES,670251.3732,2294568.06,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,AV. MISION DEL BOSQUE,AV. PASEO DE LAS AVES,MISION DEL BOSQUE,667779.1597,2296570.015,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,PASEO DE LAS LOMAS,CARLOS MERIDA,GLORIA DEL COLLI LA,661231.1124,2285925.528,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668858.5192,2291165.474,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,AND. SALVADOR REYES,PROL. MARIANO OTERO,PASEOS DEL SOL,664156.0615,2282577.053,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,SEVERO  DIAZ,PLAYA BLANCA NORTE,RESIDENCIAL MOCTEZUMA,663368.4743,2284430.61,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,FRANCISCO JAVIER MINA,SANTA RITA,SAN MIGUEL DE LA COLINA,667978.1661,2291906.591,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,SAN ANTONIO DE PADUA,SANTO TOMAS DE AQUINO,CAMINO REAL,665170.1925,2286091.928,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,MERCURIO,FRANCISCO I. MADERO,ARENALES TAPATIOS,661032.5657,2282405.603,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
19/02/2014,SANTA ANA,ABASOLO,SANTA ANA TEPETITLAN,660547.0772,2280826.927,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
19/02/2014,SANTA ANA,ABASOLO,SANTA ANA TEPETITLAN,660547.0772,2280826.927,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663261.5413,2287562.931,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,RIO ARMERIA,CERRADA DE LA LAGUNA,HUMEDO EL,656699.6441,2300295.993,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
19/02/2014,CTO. PANAMERICANO,PROL. LAURELES,TEPEYAC,668101.37,2292967.78,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
19/02/2014,AND. MAYAPAN,CANCUN,GUSTAVO DIAZ ORDAZ,664570.1067,2280946.647,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,RIO LERMA,BRILLANTE,MARIANO OTERO,660582.7202,2281874.4,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
19/02/2014,PRIV. GLADIOLA,GLADIOLA,AGRICOLA,663341.1864,2280549.05,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,TEPEYAC,ALDAMA,LOMAS DEL BATAN,671911.3889,2292397.475,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,DELFOS,OLIMPO,VALLE DE LOS MOLINOS,663596.65,2306602.44,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,GIRASOL,ORQUIDEAS,JARDINES DE LA ESPERANZA,671063.5293,2294111.549,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
19/02/2014,PRIV. LAS FLORES,PLATANARES,LOMAS DE TABACHINES,670824.3575,2295109.308,HOMICIDIO,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663491.5284,2287500.244,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
19/02/2014,AV. ADOLFO LOPEZ MATEOS,AV. CONCHITA,LOMA BONITA,665731.8987,2283246.654,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,CAMINO A LA PRESA,CARR. A NEXTIPAC,CARRETERA A NEXTIPAC,655660.1458,2299696.617,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,URANIO,PLATINO,ARENALES TAPATIOS,659928.0274,2282912.518,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
